Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-03-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.25,80.5999984741211,77.5999984741211,78.1500015258789,78.1500015258789,12381950,0.0,0.0
2022-03-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.44999694824219,80.6500015258789,78.9000015258789,80.3499984741211,80.3499984741211,11887750,0.0,0.0
2022-03-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.55000305175781,83.94999694824219,81.69999694824219,82.19999694824219,82.19999694824219,13476200,0.0,0.0
2022-03-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.4000015258789,82.4000015258789,79.5,79.9000015258789,79.9000015258789,18964700,0.0,0.0
2022-03-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.69999694824219,80.69999694824219,79.0,79.30000305175781,79.30000305175781,7261387,0.0,0.0
2022-03-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.30000305175781,79.5999984741211,76.0,76.55000305175781,76.55000305175781,18900800,0.0,0.0
2022-03-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.0,80.0,75.5,75.94999694824219,75.94999694824219,42383300,0.0,0.0
2022-03-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,77.19999694824219,82.0,76.80000305175781,80.8499984741211,80.8499984741211,34440230,0.0,0.0
2022-03-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.0,83.30000305175781,79.25,80.4000015258789,80.4000015258789,28669860,0.0,0.0
2022-03-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.94999694824219,81.9000015258789,79.30000305175781,81.1500015258789,81.1500015258789,23798590,0.0,0.0
2022-03-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.0,82.0,80.19999694824219,80.75,80.75,12522850,0.0,0.0
2022-03-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.69999694824219,82.3499984741211,80.05000305175781,80.3499984741211,80.3499984741211,12996470,0.0,0.0
2022-03-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,81.0,81.8499984741211,80.25,80.5999984741211,80.5999984741211,13585980,0.0,0.0
2022-03-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.5999984741211,81.0,79.1500015258789,79.6500015258789,79.6500015258789,10034660,0.0,0.0
2022-03-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.05000305175781,80.5,78.05000305175781,78.19999694824219,78.19999694824219,13466520,0.0,0.0
2022-03-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.0,86.0,78.5,85.05000305175781,85.05000305175781,41305970,0.0,0.0
2022-03-31 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,88.69999694824219,88.69999694824219,81.75,82.30000305175781,82.30000305175781,34672910,0.0,0.0
2022-04-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.0999984741211,85.5999984741211,82.05000305175781,84.30000305175781,84.30000305175781,15586810,0.0,0.0
2022-04-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,84.4000015258789,87.69999694824219,84.4000015258789,86.25,86.25,18040880,0.0,0.0
2022-04-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.0,85.1500015258789,82.3499984741211,83.9000015258789,83.9000015258789,28433440,0.0,0.0
2022-04-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.75,85.30000305175781,83.1500015258789,84.55000305175781,84.55000305175781,10697010,0.0,0.0
2022-04-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,84.80000305175781,85.25,82.25,82.5,82.5,9709022,0.0,0.0
2022-04-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.5,85.5,82.75,83.4000015258789,83.4000015258789,14851730,0.0,0.0
2022-04-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.1500015258789,85.8499984741211,83.0,84.44999694824219,84.44999694824219,17609800,0.0,0.0
2022-04-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,84.30000305175781,84.30000305175781,81.0,81.5,81.5,12913670,0.0,0.0
2022-04-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.5,88.30000305175781,82.1500015258789,83.9000015258789,83.9000015258789,52988180,0.0,0.0
2022-04-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.69999694824219,84.4000015258789,82.55000305175781,82.9000015258789,82.9000015258789,14209900,0.0,0.0
2022-04-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.0999984741211,83.9000015258789,79.44999694824219,80.44999694824219,80.44999694824219,13439870,0.0,0.0
2022-04-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,81.5999984741211,82.30000305175781,80.0,80.30000305175781,80.30000305175781,12797460,0.0,0.0
2022-04-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,81.0999984741211,81.8499984741211,80.6500015258789,80.80000305175781,80.80000305175781,6780602,0.0,0.0
2022-04-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.69999694824219,81.80000305175781,80.19999694824219,81.19999694824219,81.19999694824219,7211263,0.0,0.0
2022-04-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.5,81.5999984741211,78.5999984741211,78.75,78.75,16717050,0.0,0.0
2022-04-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.5999984741211,80.9000015258789,78.5999984741211,79.5999984741211,79.5999984741211,9548939,0.0,0.0
2022-04-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.4000015258789,79.5999984741211,75.5,75.8499984741211,75.8499984741211,23626620,0.0,0.0
2022-04-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,77.3499984741211,77.5999984741211,73.5,73.8499984741211,73.8499984741211,21338830,0.0,0.0
2022-04-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,74.69999694824219,74.8499984741211,71.0999984741211,71.75,71.75,24873680,0.0,0.0
2022-05-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,69.75,70.0,63.900001525878906,64.44999694824219,64.44999694824219,43049540,0.0,0.0
2022-05-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.75,66.6500015258789,60.5,61.150001525878906,61.150001525878906,40296390,0.0,0.0
2022-05-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,59.29999923706055,62.29999923706055,57.650001525878906,60.5,60.5,47189320,0.0,0.0
2022-05-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,59.599998474121094,60.400001525878906,55.650001525878906,56.75,56.75,38279090,0.0,0.0
2022-05-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,55.75,56.75,50.04999923706055,52.45000076293945,52.45000076293945,45135580,0.0,0.0
2022-05-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,52.0,56.45000076293945,50.29999923706055,54.20000076293945,54.20000076293945,99812770,0.0,0.0
2022-05-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,53.79999923706055,53.900001525878906,51.04999923706055,51.95000076293945,51.95000076293945,37338260,0.0,0.0
2022-05-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,53.29999923706055,59.20000076293945,52.25,56.849998474121094,56.849998474121094,79292210,0.0,0.0
2022-05-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.849998474121094,57.70000076293945,54.75,56.400001525878906,56.400001525878906,37036100,0.0,0.0
2022-05-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.099998474121094,56.70000076293945,55.150001525878906,56.150001525878906,56.150001525878906,21460380,0.0,0.0
2022-05-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.099998474121094,59.599998474121094,55.849998474121094,58.75,58.75,57728110,0.0,0.0
2022-05-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.5,56.849998474121094,54.79999923706055,55.349998474121094,55.349998474121094,31970090,0.0,0.0
2022-05-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.5,58.75,56.400001525878906,58.04999923706055,58.04999923706055,32411620,0.0,0.0
2022-05-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,58.70000076293945,60.5,56.599998474121094,57.04999923706055,57.04999923706055,36830590,0.0,0.0
2022-05-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,57.95000076293945,67.5999984741211,57.900001525878906,64.94999694824219,64.94999694824219,193577700,0.0,0.0
2022-05-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.69999694824219,66.9000015258789,60.650001525878906,62.29999923706055,62.29999923706055,104446900,0.0,0.0
2022-05-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,61.0,62.5,59.599998474121094,60.45000076293945,60.45000076293945,46556390,0.0,0.0
2022-05-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.0,63.0,61.5,62.04999923706055,62.04999923706055,32064280,0.0,0.0
2022-05-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.25,72.0999984741211,62.599998474121094,71.05000305175781,71.05000305175781,124103600,0.0,0.0
2022-05-31 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,68.5,77.69999694824219,67.4000015258789,74.6500015258789,74.6500015258789,184333900,0.0,0.0
2022-06-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,75.4000015258789,79.80000305175781,73.0999984741211,74.69999694824219,74.69999694824219,127949700,0.0,0.0
2022-06-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,74.4000015258789,74.4000015258789,71.4000015258789,71.94999694824219,71.94999694824219,47866800,0.0,0.0
2022-06-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,73.9000015258789,74.8499984741211,71.19999694824219,72.1500015258789,72.1500015258789,35779760,0.0,0.0
2022-06-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,70.0,71.19999694824219,69.19999694824219,69.9000015258789,69.9000015258789,30078460,0.0,0.0
2022-06-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,69.69999694824219,69.69999694824219,64.75,65.4000015258789,65.4000015258789,41755330,0.0,0.0
2022-06-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,66.0,68.5999984741211,64.0999984741211,67.1500015258789,67.1500015258789,46697870,0.0,0.0
2022-06-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,66.19999694824219,69.69999694824219,65.0,68.69999694824219,68.69999694824219,47653870,0.0,0.0
2022-06-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,67.30000305175781,69.69999694824219,66.5,69.0,69.0,42040370,0.0,0.0
2022-06-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,67.5,68.30000305175781,65.4000015258789,67.5,67.5,34863270,0.0,0.0
2022-06-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.19999694824219,70.75,64.0,70.0,70.0,66677000,0.0,0.0
2022-06-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,70.6500015258789,71.9000015258789,68.94999694824219,70.19999694824219,70.19999694824219,33246360,0.0,0.0
2022-06-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,72.0,72.0,66.0999984741211,67.19999694824219,67.19999694824219,41879880,0.0,0.0
2022-06-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.6500015258789,69.4000015258789,65.30000305175781,67.05000305175781,67.05000305175781,33597220,0.0,0.0
2022-06-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,68.0,68.0,64.05000305175781,65.0,65.0,27409010,0.0,0.0
2022-06-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.5,67.25,65.3499984741211,66.05000305175781,66.05000305175781,22905670,0.0,0.0
2022-06-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.94999694824219,68.5999984741211,65.0,67.5999984741211,67.5999984741211,35026600,0.0,0.0
2022-06-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,67.05000305175781,70.0,66.5,69.55000305175781,69.55000305175781,33785880,0.0,0.0
2022-06-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,71.0,71.8499984741211,69.55000305175781,70.5,70.5,23948410,0.0,0.0
2022-06-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,72.6500015258789,72.69999694824219,65.0,65.8499984741211,65.8499984741211,110751300,0.0,0.0
2022-06-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.69999694824219,65.69999694824219,59.650001525878906,60.29999923706055,60.29999923706055,120959400,0.0,0.0
2022-06-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,58.75,61.45000076293945,56.849998474121094,57.29999923706055,57.29999923706055,96955320,0.0,0.0
2022-06-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,57.79999923706055,59.0,53.349998474121094,53.849998474121094,53.849998474121094,106893600,0.0,0.0
2022-07-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.150001525878906,56.70000076293945,52.54999923706055,56.150001525878906,56.150001525878906,112078600,0.0,0.0
2022-07-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.5,55.79999923706055,53.29999923706055,54.29999923706055,54.29999923706055,56902450,0.0,0.0
2022-07-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,55.400001525878906,55.900001525878906,54.349998474121094,55.45000076293945,55.45000076293945,51276620,0.0,0.0
2022-07-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,55.79999923706055,55.79999923706055,53.900001525878906,54.349998474121094,54.349998474121094,32403440,0.0,0.0
2022-07-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.650001525878906,55.150001525878906,53.75,54.45000076293945,54.45000076293945,35759420,0.0,0.0
2022-07-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,55.0,55.29999923706055,54.29999923706055,54.79999923706055,54.79999923706055,21413550,0.0,0.0
2022-07-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.70000076293945,56.5,54.20000076293945,56.099998474121094,56.099998474121094,21739000,0.0,0.0
2022-07-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,55.900001525878906,59.650001525878906,55.5,59.0,59.0,57986560,0.0,0.0
2022-07-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,59.0,61.5,58.0,58.349998474121094,58.349998474121094,73383000,0.0,0.0
2022-07-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,58.400001525878906,59.0,55.29999923706055,55.650001525878906,55.650001525878906,43024080,0.0,0.0
2022-07-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.20000076293945,56.20000076293945,53.349998474121094,53.900001525878906,53.900001525878906,47995060,0.0,0.0
2022-07-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.70000076293945,55.099998474121094,52.849998474121094,53.599998474121094,53.599998474121094,47689460,0.0,0.0
2022-07-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,53.650001525878906,54.400001525878906,53.29999923706055,53.95000076293945,53.95000076293945,35427090,0.0,0.0
2022-07-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.5,54.5,53.20000076293945,53.400001525878906,53.400001525878906,37683090,0.0,0.0
2022-07-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,53.349998474121094,54.45000076293945,52.70000076293945,53.5,53.5,29402440,0.0,0.0
2022-07-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,53.75,54.0,52.900001525878906,53.650001525878906,53.650001525878906,27302080,0.0,0.0
2022-07-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,52.5,52.5,46.0,47.599998474121094,47.599998474121094,232841100,0.0,0.0
2022-07-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,46.599998474121094,46.650001525878906,41.20000076293945,41.650001525878906,41.650001525878906,412304700,0.0,0.0
2022-07-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,40.849998474121094,44.400001525878906,40.599998474121094,43.95000076293945,43.95000076293945,411205100,0.0,0.0
2022-07-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,44.900001525878906,46.29999923706055,43.04999923706055,45.70000076293945,45.70000076293945,267544500,0.0,0.0
2022-07-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,45.599998474121094,47.20000076293945,44.54999923706055,46.79999923706055,46.79999923706055,177187900,0.0,0.0
2022-08-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,46.79999923706055,47.25,45.04999923706055,46.29999923706055,46.29999923706055,135944000,0.0,0.0
2022-08-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,50.0,55.54999923706055,48.400001525878906,55.54999923706055,55.54999923706055,528899700,0.0,0.0
2022-08-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,52.5,56.900001525878906,51.75,55.45000076293945,55.45000076293945,599688300,0.0,0.0
2022-08-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,55.75,58.650001525878906,54.5,57.849998474121094,57.849998474121094,420183400,0.0,0.0
2022-08-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,57.900001525878906,59.150001525878906,53.25,54.599998474121094,54.599998474121094,315019000,0.0,0.0
2022-08-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,54.70000076293945,56.20000076293945,54.20000076293945,55.45000076293945,55.45000076293945,178185000,0.0,0.0
2022-08-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.20000076293945,56.54999923706055,54.5,55.95000076293945,55.95000076293945,200699900,0.0,0.0
2022-08-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,56.900001525878906,58.150001525878906,56.349998474121094,57.900001525878906,57.900001525878906,130942700,0.0,0.0
2022-08-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,58.099998474121094,63.099998474121094,57.900001525878906,61.75,61.75,351208900,0.0,0.0
2022-08-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.650001525878906,67.44999694824219,62.5,64.25,64.25,250686900,0.0,0.0
2022-08-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.80000305175781,65.5999984741211,61.79999923706055,65.25,65.25,258066500,0.0,0.0
2022-08-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,65.5999984741211,69.25,65.0,67.0999984741211,67.0999984741211,303566800,0.0,0.0
2022-08-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,67.4000015258789,68.25,60.150001525878906,61.45000076293945,61.45000076293945,295737700,0.0,0.0
2022-08-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,61.0,62.849998474121094,59.25,62.0,62.0,226773000,0.0,0.0
2022-08-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.29999923706055,65.25,62.150001525878906,64.44999694824219,64.44999694824219,218585100,0.0,0.0
2022-08-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.0999984741211,64.19999694824219,61.70000076293945,62.20000076293945,62.20000076293945,116401000,0.0,0.0
2022-08-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.79999923706055,63.20000076293945,61.650001525878906,62.099998474121094,62.099998474121094,81137100,0.0,0.0
2022-08-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.400001525878906,62.70000076293945,60.54999923706055,61.849998474121094,61.849998474121094,87939030,0.0,0.0
2022-08-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,59.70000076293945,60.54999923706055,58.349998474121094,59.20000076293945,59.20000076293945,98493340,0.0,0.0
2022-08-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,60.20000076293945,61.25,57.29999923706055,57.95000076293945,57.95000076293945,162054000,0.0,0.0
2022-09-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,58.70000076293945,63.150001525878906,58.25,62.45000076293945,62.45000076293945,192477800,0.0,0.0
2022-09-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.400001525878906,63.400001525878906,59.400001525878906,59.75,59.75,137946700,0.0,0.0
2022-09-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,60.45000076293945,60.79999923706055,59.29999923706055,59.650001525878906,59.650001525878906,84539040,0.0,0.0
2022-09-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,60.29999923706055,60.79999923706055,59.400001525878906,59.70000076293945,59.70000076293945,70186630,0.0,0.0
2022-09-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,59.650001525878906,60.400001525878906,59.20000076293945,59.5,59.5,59843730,0.0,0.0
2022-09-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,60.349998474121094,62.5,59.79999923706055,61.349998474121094,61.349998474121094,128430000,0.0,0.0
2022-09-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.0,63.650001525878906,62.0,62.79999923706055,62.79999923706055,139369400,0.0,0.0
2022-09-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.0,63.20000076293945,62.25,62.54999923706055,62.54999923706055,64044340,0.0,0.0
2022-09-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.0,66.5999984741211,62.79999923706055,65.44999694824219,65.44999694824219,199032700,0.0,0.0
2022-09-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.05000305175781,65.1500015258789,62.75,63.29999923706055,63.29999923706055,119824300,0.0,0.0
2022-09-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.0,64.9000015258789,63.29999923706055,64.5999984741211,64.5999984741211,88185940,0.0,0.0
2022-09-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.4000015258789,65.0,61.099998474121094,63.20000076293945,63.20000076293945,196537400,0.0,0.0
2022-09-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.19999694824219,65.44999694824219,63.45000076293945,63.95000076293945,63.95000076293945,70453100,0.0,0.0
2022-09-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,64.9000015258789,65.69999694824219,62.400001525878906,62.849998474121094,62.849998474121094,77904810,0.0,0.0
2022-09-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.29999923706055,63.95000076293945,62.400001525878906,63.45000076293945,63.45000076293945,59131990,0.0,0.0
2022-09-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.900001525878906,63.75,62.599998474121094,63.29999923706055,63.29999923706055,34716570,0.0,0.0
2022-09-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,63.0,63.349998474121094,60.400001525878906,60.79999923706055,60.79999923706055,56730280,0.0,0.0
2022-09-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,60.0,60.650001525878906,57.400001525878906,57.79999923706055,57.79999923706055,65832870,0.0,0.0
2022-09-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,58.150001525878906,59.75,56.95000076293945,58.849998474121094,58.849998474121094,79641870,0.0,0.0
2022-09-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,57.79999923706055,59.25,57.5,58.04999923706055,58.04999923706055,64334020,0.0,0.0
2022-09-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,59.20000076293945,62.0,58.900001525878906,61.20000076293945,61.20000076293945,76969690,0.0,0.0
2022-09-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,61.5,62.849998474121094,59.75,62.349998474121094,62.349998474121094,71494890,0.0,0.0
2022-10-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,62.0,63.099998474121094,61.20000076293945,61.900001525878906,61.900001525878906,44528870,0.0,0.0
